age,income,avbal,avtrans,sexNum,mstatusNum,occupationNum,educationNum,childrenNum,sex_F,sex_M,mstatus_divorced,mstatus_married,mstatus_single,mstatus_widowed,occupation_IT,occupation_construct,occupation_education,occupation_finance,occupation_government,occupation_legal,occupation_manuf,occupation_medicine,occupation_retired,education_postgrad,education_professional,education_secondary,education_tertiary,children_0,children_1,children_2,children_3,children_4,decision
50.49507568110927,6320.642351638155,19634.6539528476,804.4963450863329,0.21296416150891073,1.0,5.574071676982179,3.0,0.7870358384910893,0.7870358384910893,0.21296416150891073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21296416150891073,0.0,0.7870358384910893,0.0,0.0,0.0,0.0,0.0,1.0,0.21296416150891073,0.7870358384910893,0.0,0.0,0.0,A
48.71710700609569,8687.118403784385,14636.87743924987,1677.8595635351542,0.0,1.0,1.4091144267603093,1.7272570488264605,0.8636285244132302,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8636285244132302,0.0,0.0,0.13637147558676976,0.0,0.0,0.0,0.0,0.13637147558676976,0.0,0.8636285244132302,0.0,0.13637147558676976,0.8636285244132302,0.0,0.0,0.0,A
39.8013231450877,5531.391793379978,19914.177980910186,1025.149990453559,0.9854553343321181,1.0,4.058178662671528,2.9563660029963543,0.043633997003645786,0.014544665667881929,0.9854553343321181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854553343321181,0.0,0.0,0.0,0.014544665667881929,0.014544665667881929,0.0,0.0,0.9854553343321181,0.9854553343321181,0.0,0.0,0.014544665667881929,0.0,A
38.83781198118189,6095.650909032425,26925.633644581736,1199.3785025625791,0.350587558806597,1.0,0.0,3.0,2.0,0.649412441193403,0.350587558806597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
39.05252057828635,5997.896603226523,28404.22350671138,1691.0467106207523,0.4100823131453669,1.0,0.0,3.0,2.0,0.5899176868546331,0.4100823131453669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
28.8921860422549,2806.009973740083,17133.703707480658,1711.0069882599237,0.6077559549002677,1.0,6.607755954900267,2.392244045099732,0.7844880901994646,0.3922440450997323,0.6077559549002677,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3922440450997323,0.6077559549002677,0.0,0.0,0.0,0.6077559549002677,0.3922440450997323,0.6077559549002677,0.0,0.3922440450997323,0.0,0.0,A
24.77572957516105,1154.7003916710803,8943.650610458382,1000.5370520865927,0.5625250779762709,1.0,3.5625250779762707,2.0,1.437474922023729,0.43747492202372906,0.5625250779762709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43747492202372906,0.5625250779762709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5625250779762709,0.43747492202372906,0.0,0.0,A
50.22469881864987,11229.997425707203,35212.36834969621,3863.5735257417277,0.09584130550625158,1.0,3.191682611012503,0.0,0.28752391651875486,0.9041586944937484,0.09584130550625158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9041586944937484,0.0,0.09584130550625158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9041586944937484,0.0,0.0,0.09584130550625158,0.0,A
33.4413820597311,6100.620635408415,56802.06217903263,7088.138674081898,0.34825546702330035,1.0,5.696510934046601,1.0,1.3482554670233005,0.6517445329766997,0.34825546702330035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6517445329766997,0.0,0.34825546702330035,0.0,0.0,1.0,0.0,0.0,0.0,0.6517445329766997,0.34825546702330035,0.0,0.0,A
36.5140321043637,1497.2195112827012,15701.052179294798,1155.043407104126,0.5139894891598108,1.0,5.055957956639244,2.0,1.486010510840189,0.4860105108401892,0.5139894891598108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4860105108401892,0.0,0.0,0.0,0.5139894891598108,0.0,0.0,0.0,1.0,0.0,0.0,0.5139894891598108,0.4860105108401892,0.0,0.0,A
63.83204416382155,3628.0258871868673,33825.46040791897,546.9806149339299,0.21634698725885693,1.0,7.567306025482286,0.6490409617765707,2.567306025482286,0.7836530127411431,0.21634698725885693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634698725885693,0.0,0.7836530127411431,0.7836530127411431,0.0,0.0,0.21634698725885693,0.0,0.21634698725885693,0.0,0.7836530127411431,0.0,A
34.61509247395215,3666.4498674272063,20467.39476608169,1336.7173278347102,0.39654278232127016,1.0,5.1896283469638105,2.60345721767873,2.60345721767873,0.6034572176787298,0.39654278232127016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6034572176787298,0.0,0.0,0.39654278232127016,0.0,0.0,0.0,0.39654278232127016,0.6034572176787298,0.0,0.0,0.39654278232127016,0.6034572176787298,0.0,A
35.36433887268289,2149.2943638835923,15952.986398543886,1075.0765177681133,1.0,1.0,5.4883468009114935,2.0,1.755826599544253,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3779132997721265,0.0,0.0,0.0,0.6220867002278735,0.0,0.0,0.0,1.0,0.0,0.0,0.6220867002278735,0.0,0.3779132997721265,0.0,A
32.77235765993597,1418.581574389297,12248.414233019525,1016.5877336898602,0.0,1.0,5.862363708746745,2.0,0.13763629125325483,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13763629125325483,0.8623637087467452,0.0,0.0,0.0,0.0,1.0,0.0,0.8623637087467452,0.13763629125325483,0.0,0.0,0.0,A
39.60471751116039,5926.476035863387,27395.737398475958,1532.2653810824663,0.0,1.0,0.10095875268471577,2.8485618709729263,1.9495206236576421,1.0,0.0,0.0,1.0,0.0,0.0,0.9495206236576421,0.0,0.050479376342357885,0.0,0.0,0.0,0.0,0.0,0.0,0.050479376342357885,0.0,0.0,0.9495206236576421,0.0,0.050479376342357885,0.9495206236576421,0.0,0.0,A
44.078052482497185,3341.9655415116003,20114.614645629546,1169.1594616222358,0.8529265190709621,1.0,7.147073480929038,1.7058530381419241,2.1470734809290377,0.14707348092903794,0.8529265190709621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529265190709621,0.14707348092903794,0.14707348092903794,0.0,0.8529265190709621,0.0,0.0,0.0,0.8529265190709621,0.14707348092903794,0.0,A
42.45006980022623,4193.65975634528,30262.60912539657,729.461277029351,0.9265876251614944,1.0,4.293649499354022,2.779762875484483,2.0734123748385054,0.0734123748385056,0.9265876251614944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265876251614944,0.0,0.0,0.0,0.0734123748385056,0.0734123748385056,0.0,0.0,0.9265876251614944,0.0,0.0,0.9265876251614944,0.0734123748385056,0.0,A
36.04078238484678,3293.9691392164655,20810.554689616485,2732.0810358964363,0.5078837069204618,1.0,3.952697758477229,2.492116293079538,0.4921162930795382,0.4921162930795382,0.5078837069204618,0.0,1.0,0.0,0.0,0.0,0.5078837069204618,0.0,0.0,0.0,0.0,0.0,0.4921162930795382,0.0,0.0,0.0,0.5078837069204618,0.4921162930795382,0.5078837069204618,0.4921162930795382,0.0,0.0,0.0,A
34.58383621222994,2177.6929371367555,12055.07489331326,678.4065221246037,0.0,1.0,2.2912219414947916,2.7417556117010418,1.4835112234020833,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7417556117010417,0.0,0.0,0.0,0.0,0.25824438829895835,0.0,0.0,0.0,0.0,0.25824438829895835,0.7417556117010417,0.25824438829895835,0.0,0.7417556117010417,0.0,0.0,A
39.435361683551115,1568.5585118337617,12880.79860811452,1123.0910493158815,0.0,1.0,2.7043212188086936,2.0,1.9182715124765226,1.0,0.0,0.0,1.0,0.0,0.0,0.4591357562382613,0.0,0.0,0.0,0.0,0.5408642437617387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5408642437617387,0.0,0.4591357562382613,0.0,A
30.66426675482957,8225.530185173793,13930.493308760866,2858.451695155348,0.019967424714522952,1.0,3.940097725856431,0.039934849429045904,0.019967424714522952,0.980032575285477,0.019967424714522952,0.0,1.0,0.0,0.0,0.0,0.019967424714522952,0.0,0.0,0.980032575285477,0.0,0.0,0.0,0.0,0.980032575285477,0.0,0.019967424714522952,0.0,0.980032575285477,0.019967424714522952,0.0,0.0,0.0,A
50.0302514138886,3172.153695875365,11921.23437862273,522.6295964491973,0.5073819060071304,1.0,5.014763812014261,2.0,2.0,0.4926180939928696,0.5073819060071304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926180939928696,0.0,0.5073819060071304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
48.86131477884326,6207.914007256288,19676.613008535987,836.0449512550374,0.3287516102875082,1.0,5.342496779424984,3.0,0.6712483897124918,0.6712483897124918,0.3287516102875082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287516102875082,0.0,0.6712483897124918,0.0,0.0,0.0,0.0,0.0,1.0,0.3287516102875082,0.6712483897124918,0.0,0.0,0.0,A
45.66115641412089,3032.4336095029366,26375.348723125382,1848.598014941363,0.0,1.0,2.9002025629501773,2.2668017086334515,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36659914568327423,0.0,0.0,0.6334008543167258,0.0,0.0,0.0,0.0,0.0,0.36659914568327423,0.0,0.6334008543167258,0.0,0.0,1.0,0.0,0.0,A
33.21450037568926,4022.294358493481,20601.06310696808,1469.8349397474578,0.0,1.0,4.480291237556386,3.0,2.759854381221807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7598543812218069,0.0,0.24014561877819307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24014561877819307,0.7598543812218069,0.0,A
39.48826604075242,3125.0115559168717,18615.82254276985,1359.5627055873624,0.07586332810866392,1.0,3.227589984325992,2.075863328108664,2.924136671891336,0.9241366718913361,0.07586332810866392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9241366718913361,0.0,0.0,0.07586332810866392,0.0,0.0,0.0,0.0,0.9241366718913361,0.07586332810866392,0.0,0.0,0.07586332810866392,0.9241366718913361,0.0,A
26.70436339295679,9079.637397047167,25249.34937342097,1712.2023401226452,0.12887972191064923,1.0,0.0,3.0,0.25775944382129845,0.8711202780893508,0.12887972191064923,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8711202780893508,0.0,0.12887972191064923,0.0,0.0,A
29.813715948328152,2544.3115365283966,16974.745014909564,2139.4847413149632,0.8719541610422276,1.0,7.128045838957773,2.1280458389577723,0.0,0.12804583895777244,0.8719541610422276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719541610422276,0.12804583895777244,0.0,0.0,0.8719541610422276,0.12804583895777244,1.0,0.0,0.0,0.0,0.0,A
38.29178106040266,6285.28419454318,33581.43726451559,1738.4187637814803,0.0,1.0,5.544291919463117,3.0,2.1519026935122945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15190269351229435,0.0,0.0,0.8480973064877056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8480973064877056,0.15190269351229435,0.0,A
43.29608361230396,3340.617465057178,11273.93128959228,1168.9516099020143,1.0,1.0,3.41648151794823,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8611728273505899,0.0,0.0,0.13882717264941014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
45.990034139522585,9313.863348070916,14757.830956783631,1685.5572130660755,1.0,1.0,1.0,2.640874744803215,0.3591252551967854,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591252551967854,0.6408747448032146,0.6408747448032146,0.3591252551967854,0.0,0.0,0.0,A
48.27846755010061,810.5916733288448,16021.228496381638,566.2503378368382,0.0,1.0,3.0,2.0,1.1818800843991448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8181199156008552,0.18188008439914483,0.0,0.0,A
37.876951347697165,1635.2151726830803,12434.381039557671,1403.8035236776864,0.0,1.0,5.345667283323863,2.0,0.6543327166761368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543327166761368,0.3456672833238632,0.0,0.0,0.0,0.0,1.0,0.0,0.3456672833238632,0.6543327166761368,0.0,0.0,0.0,A
32.17162783040131,3463.755155765077,19246.768174105327,739.3339542075621,0.8967884099060118,1.0,5.587153639624047,2.8967884099060117,2.0,0.10321159009398817,0.8967884099060118,0.0,1.0,0.0,0.0,0.0,0.0,0.10321159009398817,0.0,0.0,0.0,0.8967884099060118,0.0,0.0,0.0,0.0,0.10321159009398817,0.8967884099060118,0.0,0.0,1.0,0.0,0.0,A
52.96284642909707,1501.7046225188762,23367.36020997714,1959.3952463654437,0.5260383597371276,1.0,3.6822685181598933,2.473961640262872,1.0,0.47396164026287235,0.5260383597371276,0.0,1.0,0.0,0.0,0.47396164026287235,0.0,0.0,0.0,0.0,0.0,0.0,0.5260383597371276,0.0,0.0,0.0,0.5260383597371276,0.47396164026287235,0.0,1.0,0.0,0.0,0.0,A
40.36549190101496,9451.630715421134,30439.89639044828,3614.374567323337,0.0,1.0,3.3377886926051357,2.0026732155630818,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3324422614789728,0.0,0.0,0.0,0.0,0.6675577385210272,0.0,0.0,0.0,0.3324422614789728,0.0,0.0,0.6675577385210272,0.0,0.0,1.0,0.0,0.0,A
33.668915604426886,4800.328088948416,22259.96670439699,1495.983399570453,0.0,1.0,4.0,3.0,1.3446397424032597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8276801287983702,0.0,0.17231987120162984,0.0,A
36.13838497711555,2480.8610806940833,10533.676440745396,812.7063525430808,0.8077109811913292,1.0,6.0,2.0,0.19228901880867078,0.19228901880867078,0.8077109811913292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8077109811913292,0.19228901880867078,0.0,0.0,0.0,A
65.89611305267182,2163.529587993101,15861.385589071046,1304.9022922054298,0.04086861626647886,1.0,7.918262767467042,2.959131383733521,0.08173723253295773,0.9591313837335211,0.04086861626647886,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086861626647886,0.0,0.9591313837335211,0.0,0.0,0.04086861626647886,0.9591313837335211,0.9591313837335211,0.0,0.04086861626647886,0.0,0.0,A
28.11651634459752,1734.4313972921332,11965.76873454914,698.4764945893044,0.0,1.0,5.662129873855671,2.0,1.1689350630721647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893506307216455,0.0,0.8310649369278355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8310649369278355,0.16893506307216455,0.0,0.0,A
44.168526103859115,8181.310138373501,23124.946429501208,1350.331751311199,0.0,1.0,5.8856386438721655,3.0,1.2785903390319586,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2785903390319586,0.0,0.0,0.0,0.7214096609680414,0.0,0.0,0.0,0.0,1.0,0.0,0.7214096609680414,0.2785903390319586,0.0,0.0,A
52.45567756358452,4986.149965092327,22112.374345683344,1496.00300696956,0.8229895157232532,1.0,4.0,3.0,1.0,0.17701048427674682,0.8229895157232532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,A
37.872348074661105,1035.8872894498595,12445.698585499478,1361.6926550199505,0.0,1.0,5.088702533757056,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112974662429444,0.08870253375705561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,A
29.49753261986264,2547.567772803552,16984.305948236317,2146.2060267594893,0.8793641288993992,1.0,7.120635871100601,2.1206358711006006,0.0,0.12063587110060081,0.8793641288993992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793641288993992,0.12063587110060081,0.0,0.0,0.8793641288993992,0.12063587110060081,1.0,0.0,0.0,0.0,0.0,A
48.34465257961309,3211.2777553745764,12336.259382214796,1122.0604502660424,0.46077876803272577,1.0,6.0,2.0,0.9215575360654515,0.5392212319672742,0.46077876803272577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5392212319672742,0.0,0.46077876803272577,0.0,0.0,A
27.59562939052312,2701.4483015798555,17434.3033026546,2081.688612046733,0.7936662815942075,1.0,6.17466512637683,2.0,0.6190011552173775,0.2063337184057925,0.7936662815942075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2063337184057925,0.0,0.0,0.0,0.7936662815942075,0.0,0.0,0.0,1.0,0.0,0.7936662815942075,0.0,0.0,0.2063337184057925,0.0,A
39.31600887781308,2112.857074521251,15981.999277982222,496.9662752680241,1.0,1.0,4.907190416855774,2.0,2.3642698610480757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36426986104807546,0.0,0.0,0.6357301389519245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6357301389519245,0.36426986104807546,0.0,A
28.448043190113644,3326.101113788757,20792.705151375365,1993.935788317437,0.4965827291451431,1.0,2.5102518125645705,2.503417270854857,1.5102518125645705,0.5034172708548569,0.4965827291451431,0.0,1.0,0.0,0.0,0.0,0.4965827291451431,0.0,0.0,0.5034172708548569,0.0,0.0,0.0,0.0,0.0,0.0,0.4965827291451431,0.5034172708548569,0.4965827291451431,0.0,0.0,0.5034172708548569,0.0,A
47.19212813093984,4156.8073571504,20823.066701705902,1255.781401683972,0.0,1.0,4.761579314517461,3.0,1.3807896572587306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3096051713706347,0.0,0.0,0.0,0.6903948286293653,0.0,0.0,0.0,0.0,0.0,1.0,0.3096051713706347,0.0,0.6903948286293653,0.0,0.0,A
37.54101067238169,2118.9528797843886,9504.01816667018,1748.5725032149737,0.9606878601589011,1.0,7.039312139841099,2.0,0.039312139841098936,0.039312139841098936,0.9606878601589011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606878601589011,0.039312139841098936,0.0,0.0,1.0,0.0,0.9606878601589011,0.039312139841098936,0.0,0.0,0.0,A
39.49660854142534,8566.252750025309,55082.43820162202,4649.643048640993,0.7994103989090426,1.0,6.598820797818085,0.20058960109095736,2.5988207978180853,0.20058960109095736,0.7994103989090426,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20058960109095736,0.0,0.7994103989090426,0.0,0.7994103989090426,0.20058960109095736,0.0,0.0,0.0,0.20058960109095736,0.0,0.7994103989090426,0.0,A
38.930243361234915,2618.2691953370613,13657.722809403622,1307.4604839055971,0.6279003894909078,1.0,1.8837011684727232,2.0,3.627900389490908,0.37209961050909224,0.6279003894909078,0.0,1.0,0.0,0.0,0.37209961050909224,0.0,0.0,0.6279003894909078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37209961050909224,0.6279003894909078,A
51.718336566549375,6344.43689280376,36749.31939921151,3665.4762462751514,0.9182409680511281,1.0,2.918240968051128,0.08175903194887191,1.918240968051128,0.08175903194887191,0.9182409680511281,0.0,1.0,0.0,0.0,0.0,0.0,0.08175903194887191,0.9182409680511281,0.0,0.0,0.0,0.0,0.0,0.9182409680511281,0.08175903194887191,0.0,0.0,0.0,0.08175903194887191,0.9182409680511281,0.0,0.0,A
28.521672358837787,9603.794538873453,27124.756292237827,2136.2084439032683,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,A
49.313185073355356,828.9401845629659,16114.264706337524,497.7843020776422,0.0,1.0,3.0,2.0,1.0791275994681868,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9208724005318132,0.07912759946818682,0.0,0.0,A
35.44619558221893,4409.248976193911,19825.542574310606,2425.7214842138583,0.0,1.0,5.183233879564591,2.8167661204354086,1.1221559197097275,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389220401451362,0.0,0.0,0.06107795985486375,0.06107795985486375,0.0,0.0,0.9389220401451362,0.0,0.9389220401451362,0.0,0.06107795985486375,0.0,A
46.729186807010535,1991.5027274788524,15750.88702428987,1006.4680465619606,0.7231223518527963,1.0,4.384388240736019,2.2768776481472037,2.169367055558389,0.2768776481472037,0.7231223518527963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7231223518527963,0.0,0.0,0.0,0.0,0.2768776481472037,0.0,0.0,0.7231223518527963,0.2768776481472037,0.2768776481472037,0.0,0.0,0.7231223518527963,0.0,A
60.4618513081972,2185.0683279839504,15897.94750925474,1319.0660828356956,0.19379872020693867,1.0,7.806201279793061,2.8062012797930613,0.19379872020693867,0.8062012797930613,0.19379872020693867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19379872020693867,0.8062012797930613,0.0,0.0,0.19379872020693867,0.8062012797930613,0.8062012797930613,0.19379872020693867,0.0,0.0,0.0,A
43.29194620898458,2809.837165956151,18994.06139324885,1112.1427393536017,0.7482596903836584,1.0,4.993038761534633,2.7482596903836582,2.0,0.25174030961634164,0.7482596903836584,0.0,1.0,0.0,0.0,0.0,0.0,0.25174030961634164,0.0,0.0,0.0,0.7482596903836584,0.0,0.0,0.0,0.0,0.25174030961634164,0.7482596903836584,0.0,0.0,1.0,0.0,0.0,A
43.34703196635091,3156.2711978799425,24741.185989172565,1317.7010915549465,0.0,1.0,4.077394903218114,3.0,1.8154789806436227,1.0,0.0,0.0,1.0,0.0,0.0,0.18452101935637732,0.0,0.0,0.0,0.0,0.8154789806436227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18452101935637732,0.8154789806436227,0.0,0.0,A
36.74153721582708,3850.9948157446815,8727.655741481678,1296.710709106259,0.2093493233367103,1.0,3.371952029989869,2.7906506766632897,1.5813013533265794,0.7906506766632897,0.2093493233367103,0.0,1.0,0.0,0.0,0.0,0.2093493233367103,0.0,0.0,0.7906506766632897,0.0,0.0,0.0,0.0,0.0,0.0,0.2093493233367103,0.7906506766632897,0.2093493233367103,0.0,0.7906506766632897,0.0,0.0,A
32.16277081740303,2091.2424911749176,12022.856794837115,662.0958214137137,0.0,1.0,2.85236051395691,2.629527897208618,1.629527897208618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.629527897208618,0.0,0.0,0.0,0.0,0.370472102791382,0.0,0.0,0.0,0.0,0.370472102791382,0.629527897208618,0.0,0.370472102791382,0.629527897208618,0.0,0.0,A
36.77792214847971,4339.636890863924,20182.751266598323,1950.2555781993642,0.0,1.0,5.515477014808979,3.0,1.5154770148089787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4845229851910213,0.5154770148089787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4845229851910213,0.5154770148089787,0.0,0.0,A
39.82792177557302,4757.567584469487,28059.494500059616,1378.3378385645917,0.0,1.0,0.618254771530296,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38174522846970405,0.618254771530296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
42.19970609768917,9824.094499064977,58110.34143898199,3457.5424207327587,0.3689136395697724,1.0,7.0,0.3689136395697724,0.7378272791395448,0.6310863604302276,0.3689136395697724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6310863604302276,0.3689136395697724,0.0,0.0,0.6310863604302276,0.0,0.3689136395697724,0.0,0.0,A
36.124338548060194,2575.320713934989,11731.980614315476,385.3922574846092,0.0,1.0,2.6123958516005565,2.462534716133148,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4625347161331479,0.0,0.0,0.5374652838668521,0.0,0.0,0.0,0.0,0.0,0.0,0.5374652838668521,0.4625347161331479,0.0,0.0,1.0,0.0,0.0,A
39.61666918083172,2639.2181933528927,11364.729478049401,512.4884799677086,0.25252906186624346,1.0,5.24241281440127,2.0,1.2525290618662435,0.7474709381337565,0.25252906186624346,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25252906186624346,0.0,0.0,0.7474709381337565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7474709381337565,0.25252906186624346,0.0,0.0,A
67.70648903068053,3519.781751812368,23647.180660080572,1005.0639090583923,0.9633167971094021,1.0,7.7432175797658145,2.926633594218804,1.036683202890598,0.0366832028905979,0.9633167971094021,0.0,1.0,0.0,0.0,0.0,0.0366832028905979,0.0,0.0,0.0,0.0,0.0,0.0,0.9633167971094021,0.0,0.0366832028905979,0.0,0.9633167971094021,0.0,0.9633167971094021,0.0366832028905979,0.0,0.0,A
42.32544169895158,2691.2994087037446,28053.61058088656,1257.5398904156027,0.0,1.0,4.747563055655979,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25243694434402075,0.7475630556559792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
59.56352628881514,4425.952290089226,19641.182850778343,1323.5117391892686,0.28665041411544756,1.0,6.85339834353821,0.8599512423463427,2.1400487576536573,0.7133495858845524,0.28665041411544756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28665041411544756,0.0,0.0,0.0,0.7133495858845524,0.7133495858845524,0.0,0.0,0.28665041411544756,0.28665041411544756,0.0,0.0,0.7133495858845524,0.0,A
38.23622728293606,5565.1654015643935,19659.78642563534,1121.1227646395887,1.0,1.0,3.5808273507487973,3.0,0.4191726492512027,0.0,1.0,0.0,1.0,0.0,0.0,0.10479316231280067,0.0,0.0,0.0,0.8952068376871993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8952068376871993,0.0,0.0,0.0,0.10479316231280067,A
45.79522101787548,4078.935648322089,25194.894517545104,2009.9515496726422,0.0,1.0,3.5350323263469985,1.5350323263469985,1.511677442115666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4883225578843339,0.0,0.0,0.5116774421156661,0.0,0.0,0.0,0.4883225578843339,0.0,0.0,0.5116774421156661,0.0,0.4883225578843339,0.5116774421156661,0.0,0.0,A
