,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
885,1886,M,married,39.81,2,education,tertiary,3604.51,20014.83,1273.82,4.959781773025828
886,1887,M,married,53.73,1,government,secondary,3383.81,3610.09,1093.41,4.095102102215698
887,1888,M,single,27.74,0,manuf,tertiary,3760.82,37346.59,1496.75,5.107403204229181
888,1889,F,divorced,50.55,2,manuf,secondary,2501.08,11964.87,204.19,3.970813807881897
889,1890,M,married,39.98,1,education,secondary,1452.88,12276.0,727.8,4.398057329005329
890,1891,F,married,37.98,1,education,postgrad,3727.68,25089.45,1773.32,5.101561381148176
891,1892,M,married,20.14,1,construct,tertiary,3727.68,25089.45,1773.32,5.05596056859763
892,1893,F,single,28.26,0,education,tertiary,6256.0,7924.75,969.09,4.273384108591383
893,1894,M,divorced,55.79,2,IT,tertiary,5772.64,30652.63,2827.15,5.378799686804682
894,1895,M,divorced,42.61,4,finance,tertiary,5666.67,30357.8,1948.21,5.388094298080251
895,1896,F,married,63.78,0,government,postgrad,7998.08,39702.7,2608.73,5.27884047002758
896,1897,M,divorced,45.14,1,IT,postgrad,4712.4,29884.69,3100.08,5.689115195776201
897,1898,F,married,22.05,2,manuf,postgrad,2557.64,8618.0,2506.97,4.6520945482426255
898,1899,F,married,39.36,1,manuf,postgrad,10129.56,25076.62,3882.63,5.420789195198465
899,1900,F,married,40.45,2,government,secondary,4091.85,9692.44,799.69,4.229113325597656
900,1901,M,married,39.41,2,legal,tertiary,7889.52,30702.03,3991.23,5.5556802968812224
901,1902,F,married,54.77,2,IT,secondary,1493.46,22616.42,428.45,4.2641824079618305
902,1903,F,married,26.49,3,government,tertiary,2038.1,23988.58,503.01,4.380444484410947
903,1904,F,single,27.98,0,finance,secondary,1057.9,6266.3,817.63,3.969807975718898
904,1905,F,married,57.31,2,legal,tertiary,10259.43,29768.45,1138.13,4.840631145607112
905,1906,F,married,21.56,0,medicine,tertiary,8510.9,37944.19,2636.24,5.216654900648097
906,1907,F,married,39.96,1,IT,postgrad,6814.42,40081.78,3003.51,5.487322405655365
907,1908,F,divorced,44.99,0,medicine,postgrad,6876.55,38228.21,2233.2,5.5634608930588705
908,1909,F,married,62.35,2,education,postgrad,5824.05,21003.22,3196.21,5.152138631475365
909,1910,M,married,63.54,0,medicine,tertiary,3822.41,32464.48,3033.0,5.352841722128126
910,1911,F,married,57.42,0,construct,tertiary,3822.41,32464.48,3033.0,5.235993101529479
911,1912,M,married,49.81,0,legal,secondary,3566.91,20050.14,1895.83,5.039441183408411
912,1913,M,divorced,43.67,0,construct,secondary,3566.91,20050.14,1895.83,5.144362773120995
913,1914,M,single,19.22,0,manuf,tertiary,7877.54,39029.01,1825.82,5.214304057726064
914,1915,F,single,41.44,0,education,secondary,2884.52,11521.92,839.85,4.402955827569736
915,1916,F,single,24.15,0,government,professional,9682.75,28834.05,5565.15,5.530555121539813
916,1917,F,single,39.54,0,IT,postgrad,4650.57,34310.59,3096.82,5.526836987643849
917,1918,F,single,33.78,0,IT,secondary,1735.29,15980.79,1594.32,4.69258924758808
918,1919,M,married,46.59,2,legal,postgrad,6453.44,42298.11,3951.48,5.756335206874859
919,1920,M,widowed,55.03,2,finance,professional,7430.87,30766.52,4893.85,5.584790481458501
920,1921,F,single,29.32,0,IT,secondary,1767.75,15386.17,1242.68,4.533862083092323
921,1922,M,divorced,39.46,2,manuf,secondary,3314.95,13971.86,427.14,4.305439639930795
922,1923,M,married,38.81,3,education,secondary,1870.43,13299.26,807.7,4.458933390785079
923,1924,M,divorced,34.27,1,education,postgrad,3652.72,44205.12,1535.16,5.272025598061264
924,1925,F,married,40.06,2,finance,secondary,1904.58,16616.19,1863.34,4.789612653295522
925,1926,M,single,21.23,0,medicine,postgrad,16268.73,47899.27,3520.61,5.604021010404685
926,1927,F,married,45.17,0,education,secondary,2307.71,11355.51,427.79,4.158872294863883
927,1928,M,single,18.06,0,education,tertiary,4941.75,5924.1,837.14,4.150994037555588
928,1929,F,divorced,32.44,1,education,postgrad,3176.84,24441.24,2186.33,5.184667371439316
929,1930,F,married,22.99,1,education,secondary,1968.96,15006.59,142.79,3.8312326657556817
930,1931,M,widowed,72.0,0,retired,tertiary,4973.47,21604.4,913.82,4.252034068485696
931,1932,M,married,49.51,1,IT,tertiary,5991.54,30503.05,1693.4,5.253554807149218
932,1933,F,married,44.88,1,IT,tertiary,5993.97,22382.23,2402.11,5.268036931418714
933,1934,F,divorced,47.19,2,finance,tertiary,7348.17,37404.82,1973.52,5.343795747739549
934,1935,F,single,41.91,0,construct,tertiary,7348.17,37404.82,1973.52,5.349315089997237
935,1936,F,married,39.98,1,medicine,secondary,3032.62,16095.35,938.16,4.493491421120712
936,1937,M,married,55.3,2,IT,professional,9960.07,35472.64,5537.43,5.693581012542335
937,1938,F,married,37.06,1,IT,secondary,1943.83,12746.43,1949.48,4.64459506338353
938,1939,F,single,34.06,0,construct,secondary,1943.83,12746.43,1949.48,4.686338681316387
939,1940,F,single,18.2,0,finance,secondary,1634.55,13732.96,1587.51,4.56067511774147
940,1941,F,married,25.19,2,medicine,postgrad,12525.02,42467.24,2043.48,5.2252866182172255
941,1942,M,married,27.0,0,finance,secondary,2388.64,13758.6,1067.83,4.494561434523668
942,1943,M,divorced,44.59,2,finance,tertiary,9872.79,10573.6,1955.45,5.018830805054995
943,1944,F,married,49.81,2,IT,secondary,2198.68,17888.5,515.2,4.296872505106083
944,1945,F,divorced,44.43,0,manuf,postgrad,7223.85,39436.75,2597.33,5.639359183816161
945,1946,M,single,33.18,0,government,postgrad,3850.43,21402.48,3252.73,5.365450106865032
946,1947,M,married,43.53,0,education,secondary,2811.26,12325.8,549.54,4.414944832387881
947,1948,M,married,55.89,1,government,tertiary,5972.5,28840.04,934.99,4.892797592621267
948,1949,F,single,29.86,0,finance,tertiary,6627.27,24217.05,2103.59,5.100803894734147
949,1950,F,married,40.56,3,legal,tertiary,2420.5,38886.13,2389.5,5.28906373331765
950,1951,F,married,44.75,1,construct,tertiary,2420.5,38886.13,2389.5,5.395835211013782
951,1952,F,widowed,70.22,2,retired,tertiary,3517.96,14078.82,999.89,4.009873495599746
952,1953,M,married,38.73,1,education,tertiary,3999.15,33324.79,1352.07,5.151285707935763
953,1954,F,widowed,59.76,0,finance,secondary,1665.18,21362.08,472.81,4.31106390459776
954,1955,M,divorced,47.7,0,manuf,tertiary,5209.54,6456.32,2230.51,4.774472533504369
955,1956,F,single,20.01,0,medicine,postgrad,15626.77,39999.99,3577.56,5.4886415905401025
956,1957,F,married,42.29,0,education,secondary,1561.34,4851.02,1152.9,4.139218570714471
957,1958,F,single,40.66,0,IT,tertiary,4828.66,26246.31,1991.46,5.218836151698728
958,1959,F,married,29.83,0,legal,tertiary,7299.78,36626.42,3363.26,5.310905732260988
959,1960,M,divorced,41.83,0,IT,secondary,702.93,25313.83,1155.48,4.918755842364105
960,1961,F,married,29.5,2,manuf,tertiary,3634.65,29086.7,1111.58,4.7783511063876825
961,1962,F,single,28.26,0,finance,postgrad,8919.94,34520.51,3820.87,5.46946621671187
962,1963,M,single,27.63,0,education,tertiary,3996.57,23001.24,212.09,4.345259334296015
963,1964,F,married,37.06,2,manuf,tertiary,4813.61,21155.8,1481.74,4.866550710208022
964,1965,M,married,39.93,2,construct,secondary,4813.61,21155.8,1481.74,4.976750339089326
965,1966,F,single,34.56,0,IT,secondary,2033.34,14917.3,1141.57,4.52643737352737
966,1967,M,single,43.05,0,IT,tertiary,8036.98,19356.62,2003.75,5.253378126347739
967,1968,F,single,27.07,0,government,secondary,2512.31,10025.03,1243.71,4.350753028450756
968,1969,M,divorced,46.35,3,legal,postgrad,13688.17,53417.43,5719.72,6.012268358498563
969,1970,F,single,27.92,0,legal,secondary,3984.31,28361.13,1081.52,4.7526848846748
970,1971,M,married,47.85,1,government,secondary,1900.06,10521.02,404.7,4.1775074845729705
971,1972,M,single,28.02,0,manuf,tertiary,6681.22,27948.18,2174.72,5.228148442970295
972,1973,M,divorced,27.81,2,government,secondary,3332.95,4615.8,722.96,3.9464813485047197
973,1974,F,married,57.92,1,IT,professional,9951.07,34387.58,5050.13,5.456378703690943
974,1975,F,divorced,34.92,0,construct,tertiary,9951.07,34387.58,5050.13,5.5030798975564315
975,1976,M,single,38.11,0,education,secondary,3233.03,13824.73,558.04,4.357763864419631
976,1977,F,widowed,60.91,2,government,secondary,1473.47,9762.81,618.0,4.042430884914953
977,1978,M,single,24.69,0,manuf,tertiary,5058.16,21194.56,1838.8,5.028476399608794
978,1979,F,married,38.23,1,government,tertiary,6245.14,25720.66,1637.63,5.0161326411140195
979,1980,M,married,31.77,2,legal,secondary,4566.78,23674.7,874.48,4.704031990287974
980,1981,F,divorced,50.42,1,education,tertiary,3222.85,4934.02,1289.78,4.294509715991285
981,1982,F,married,54.58,3,legal,postgrad,9812.87,34692.69,4697.37,5.463338110142244
982,1983,F,married,32.22,2,government,tertiary,4974.17,19689.33,1228.75,4.705082978430081
983,1984,F,single,43.4,0,IT,tertiary,3076.82,23763.58,2751.62,5.369551989629789
984,1985,F,divorced,41.57,2,finance,tertiary,4666.36,11764.27,2047.84,4.9084157261029295
985,1986,M,married,39.82,2,education,secondary,1080.6,11416.6,85.87,3.919986507278029
986,1987,M,divorced,45.72,0,IT,postgrad,5439.2,45758.5,2953.31,5.733269480889515
987,1988,F,single,27.47,0,IT,postgrad,9019.62,32133.05,1923.67,5.2302975773081695
988,1989,M,married,27.76,0,manuf,secondary,2802.53,7714.77,800.52,4.146513407513472
989,1990,F,married,34.53,1,medicine,tertiary,6267.99,17977.05,2518.18,5.005332173274052
990,1991,M,married,31.46,0,finance,secondary,2023.95,19687.22,690.05,4.499754292211815
991,1992,M,married,22.1,2,education,secondary,1274.48,3772.63,579.9,3.7614556682515476
992,1993,M,married,33.97,2,legal,secondary,4048.28,19121.36,2432.52,5.0665562041063446
993,1994,M,single,33.8,0,government,postgrad,11420.5,26197.0,1527.06,5.181660097157366
994,1995,F,married,64.24,0,finance,postgrad,14052.3,29146.58,3099.79,5.292757247763168
995,1996,M,married,43.19,1,medicine,tertiary,6805.77,29820.77,2437.51,5.501180448617486
996,1997,F,single,27.69,0,manuf,tertiary,6649.28,7529.26,671.38,4.11341245319964
997,1998,M,widowed,47.55,3,government,postgrad,7755.68,23219.36,3869.69,5.574136735275966
998,1999,F,single,41.9,0,finance,secondary,2043.42,17341.33,854.33,4.589185290560909
999,2000,F,married,35.45,1,government,tertiary,4738.42,1718.85,2191.48,4.201991944011214
1000,2001,M,married,44.88,0,legal,tertiary,6704.75,30013.45,1812.22,5.4054189929193095
1001,2002,F,married,32.48,3,finance,tertiary,3726.89,32743.34,2015.43,5.100046797388016
1002,2003,F,single,19.13,0,education,secondary,1095.59,11442.59,330.13,3.9063487920104016
1003,2004,F,divorced,50.15,2,education,tertiary,3991.86,20698.28,1070.56,4.802975031865087
1004,2005,F,single,35.23,0,IT,postgrad,6194.97,25548.08,4015.53,5.43416947345319
1005,2006,F,single,44.66,0,government,postgrad,6143.36,12735.15,3568.09,5.316320848711247
1006,2007,F,divorced,58.99,0,manuf,tertiary,5801.35,20000.06,991.16,4.679321942351812
1007,2008,M,widowed,53.39,2,legal,professional,5465.46,60566.8,5247.97,5.901237815014078
1008,2009,F,single,29.1,0,IT,postgrad,5857.44,19767.44,2493.47,5.1547712544422915
1009,2010,M,married,63.25,1,manuf,tertiary,3394.58,29043.42,2142.76,5.181318749795439
1010,2011,M,married,39.73,2,legal,postgrad,5704.01,57847.53,4500.96,5.8726507527174086
1011,2012,F,divorced,46.08,2,medicine,secondary,2714.43,29099.13,1514.0,5.075958148256786
1012,2013,F,single,45.27,0,education,secondary,2340.07,17929.81,783.36,4.628712859494284
1013,2014,F,divorced,45.16,4,manuf,tertiary,4730.5,19873.32,1211.45,4.9770422753645605
1014,2015,M,widowed,62.88,1,construct,tertiary,4730.5,19873.32,1211.45,4.805863321341998
1015,2016,M,married,44.33,2,medicine,tertiary,8652.32,21092.92,2049.46,5.340276071665547
1016,2017,F,married,44.49,2,finance,secondary,1725.0,13217.1,1112.76,4.571346180989199
1017,2018,F,single,27.86,0,manuf,postgrad,6152.57,34343.53,1215.35,5.0270112996830125
1018,2019,M,married,40.0,2,manuf,tertiary,5000.97,22000.32,2248.22,5.264858184667022
1019,2020,F,single,20.53,0,IT,postgrad,8854.37,29699.34,4821.16,5.447559031177676
1020,2021,F,divorced,35.35,1,IT,tertiary,3546.2,12568.85,1986.94,4.808035374585156
1021,2022,F,single,21.84,0,education,tertiary,1730.47,37951.9,1447.97,4.966523871010255
1022,2023,F,married,30.36,2,medicine,secondary,3453.22,9865.1,1204.11,4.285076825127786
1023,2024,M,married,62.37,1,government,secondary,3769.12,17968.3,613.44,4.42174199286884
1024,2025,F,married,60.95,1,manuf,tertiary,2957.62,24375.18,564.89,4.431297484648327
1025,2026,F,divorced,62.84,0,education,postgrad,5374.62,39282.5,3142.53,5.4007727902795555
1026,2027,F,married,23.62,3,government,tertiary,3459.04,38107.61,1106.82,4.8110296383202416
1027,2028,F,single,37.66,0,government,tertiary,2360.1,20027.71,1163.67,4.792174167121624
1028,2029,F,married,34.88,2,IT,tertiary,5201.49,20511.36,1768.04,4.909763044033882
1029,2030,M,divorced,45.68,1,finance,tertiary,3459.33,32320.73,1920.91,5.404212296398704
1030,2031,F,married,60.8,1,education,tertiary,4031.23,7187.76,1459.62,4.3069418776259845
1031,2032,M,divorced,34.14,0,education,postgrad,5852.42,30192.77,2385.94,5.411673134301553
1032,2033,F,single,18.72,0,government,secondary,2102.04,12025.31,472.06,4.045878089798874
1033,2034,F,married,39.97,2,finance,tertiary,5761.68,14439.77,669.67,4.428251379918866
1034,2035,M,married,46.07,0,education,secondary,1904.43,3784.02,475.37,3.9188210720921886
1035,2036,F,married,38.61,1,finance,postgrad,7484.25,29301.34,3108.21,5.411714119524815
1036,2037,F,married,24.49,1,government,secondary,1766.77,13767.41,852.38,4.23420063580111
1037,2038,F,single,28.02,0,education,secondary,2013.75,13968.37,385.45,4.074590819403553
1038,2039,M,divorced,54.13,3,IT,tertiary,3711.3,28913.0,2355.01,5.288082266658405
1039,2040,F,married,39.32,2,finance,postgrad,13943.11,30287.28,2597.42,5.391889590592886
1040,2041,M,divorced,49.16,3,manuf,postgrad,6967.83,8183.16,3757.47,5.07869081276756
1041,2042,M,divorced,45.0,0,construct,secondary,6967.83,8183.16,3757.47,5.018840104143798
1042,2043,M,married,26.31,0,medicine,secondary,767.14,26966.95,1226.49,4.795912451216406
1043,2044,M,married,35.89,1,IT,tertiary,5382.01,14915.21,1395.33,4.825596157540723
1044,2045,F,married,22.62,4,government,secondary,2940.93,18613.44,702.8,4.315443077075357
1045,2046,F,single,37.83,0,education,secondary,2837.83,9615.53,586.27,4.133273253606818
1046,2047,F,married,39.7,1,government,tertiary,7787.38,19795.83,1407.11,4.874963005882223
1047,2048,F,single,32.52,0,legal,secondary,3232.42,22177.32,1694.33,4.875808171004917
1048,2049,M,married,39.53,4,manuf,professional,12539.68,23145.97,6355.88,5.82235048048388
1049,2050,F,single,28.69,0,manuf,postgrad,9049.82,7367.16,2662.97,4.766807161373356
1050,2051,F,divorced,30.48,2,IT,tertiary,9965.78,37558.97,1419.68,5.058774997277005
1051,2052,M,divorced,54.85,0,finance,tertiary,4268.94,12600.72,548.58,4.348987486910082
1052,2053,F,single,18.35,0,manuf,postgrad,6525.9,44770.46,2193.53,5.3049033342715095
1053,2054,F,single,46.33,0,legal,secondary,3241.12,9263.31,2722.03,4.84236900964386
1054,2055,F,single,39.12,0,government,tertiary,2723.97,19218.93,1194.39,4.813846187435228
1055,2056,M,divorced,43.72,0,finance,secondary,1639.08,17147.86,1272.36,4.874048368129123
1056,2057,F,married,57.31,0,finance,secondary,2520.73,18133.75,1201.65,4.541915592590746
1057,2058,M,single,29.98,0,medicine,tertiary,10427.3,29687.77,3194.88,5.411224592119092
1058,2059,M,divorced,66.4,2,retired,tertiary,3899.66,14084.13,1194.23,4.174098441627851
1059,2060,M,married,59.57,1,construct,secondary,3899.66,14084.13,1194.23,4.586975605050935
1060,2061,F,married,65.91,4,retired,secondary,646.5,9146.8,928.98,3.597130510846929
1061,2062,F,married,40.38,3,manuf,secondary,1538.47,12717.58,800.0,4.307839600685687
1062,2063,F,single,39.66,0,manuf,secondary,4375.06,19053.62,993.54,4.675065294115526
1063,2064,F,single,44.4,0,legal,secondary,2997.18,21574.47,1800.36,5.089208597697404
1064,2065,F,married,40.05,1,government,postgrad,8992.02,24791.91,1880.58,5.191789375504229
1065,2066,M,widowed,60.7,2,IT,secondary,2346.68,15285.2,829.12,4.440497473251864
1066,2067,F,single,38.83,0,IT,tertiary,6011.09,11156.49,2368.75,4.900390844295633
1067,2068,M,divorced,51.78,1,construct,secondary,6011.09,11156.49,2368.75,4.870610550352753
1068,2069,M,married,54.34,2,finance,tertiary,6186.86,24010.02,2222.6,5.223432169967236
1069,2070,F,widowed,87.14,2,retired,tertiary,3510.71,15378.68,263.59,3.4510721299899014
1070,2071,M,widowed,81.08,2,retired,tertiary,3684.44,16773.59,1038.5,4.107342956743404
1071,2072,F,married,32.8,0,construct,postgrad,3684.44,16773.59,1038.5,4.6327029738272145
1072,2073,F,widowed,81.3,2,retired,tertiary,3086.96,10197.38,1386.51,3.925093611353339
1073,2074,M,married,60.94,0,finance,tertiary,3661.14,24009.22,1897.2,5.079053144676144
1074,2075,F,divorced,39.96,1,medicine,secondary,2980.72,12145.77,1370.94,4.603336496718387
1075,2076,F,single,28.28,0,education,secondary,988.56,8865.44,78.81,3.6129699463509075
1076,2077,F,married,51.13,2,construct,professional,988.56,8865.44,78.81,3.7683307393388032
1077,2078,F,married,32.04,2,government,professional,8637.09,30002.31,4056.6,5.394168639777169
1078,2079,F,divorced,44.98,2,education,tertiary,4139.8,34813.26,987.11,5.0828469081429315
1079,2080,F,married,69.72,1,retired,secondary,1230.43,8822.73,800.63,3.5375278568877713
1080,2081,M,single,23.5,0,education,postgrad,5776.15,23715.5,2020.8,5.195066326689096
1081,2082,F,single,38.27,0,construct,tertiary,5776.15,23715.5,2020.8,5.153664177462291
1082,2083,M,divorced,51.5,2,legal,postgrad,10814.88,51092.33,2486.61,5.595926282464954
1083,2084,F,single,43.81,0,education,professional,8002.56,13862.15,3650.11,5.350386257373051
1084,2085,F,married,35.84,1,finance,postgrad,9454.04,31753.69,2951.31,5.386144828172881
1085,2086,F,married,44.46,1,finance,tertiary,6668.18,23910.99,3072.44,5.392125828945667
1086,2087,M,divorced,45.98,0,education,postgrad,7395.73,3229.58,1938.25,4.663955786775015
1087,2088,M,divorced,40.42,2,legal,tertiary,8055.09,44860.15,1835.63,5.391115927992169
1088,2089,F,married,26.01,0,legal,postgrad,3956.46,61422.29,4010.37,5.624620936833422
1089,2090,F,single,44.12,0,government,secondary,2288.1,10070.09,1185.61,4.557745675707331
1090,2091,F,single,34.35,0,manuf,secondary,2476.02,6383.65,1001.29,4.131077213148254
1091,2092,F,married,38.66,3,construct,tertiary,2476.02,6383.65,1001.29,4.19387873348715
1092,2093,F,married,41.35,0,IT,tertiary,4656.03,31016.25,1146.36,4.9706416960305315
1093,2094,F,married,40.02,1,government,tertiary,5083.25,30185.93,986.46,4.872854470511461
1094,2095,M,married,52.63,3,government,secondary,2685.85,15894.26,735.58,4.482864808225741
1095,2096,M,divorced,46.21,2,legal,tertiary,2732.63,27822.34,2499.87,5.4371936522220405
1096,2097,M,married,39.94,1,manuf,secondary,3702.97,11951.66,628.21,4.368181528617306
1097,2098,M,married,50.39,2,IT,postgrad,8913.8,37122.25,2316.06,5.50096086595412
1098,2099,F,divorced,46.83,2,finance,secondary,1185.14,21346.38,1174.56,4.800143065231911
1099,2100,F,married,39.99,2,government,secondary,2390.73,12564.88,640.24,4.230181376481424
1100,2101,F,married,21.06,3,education,tertiary,6071.7,30501.38,1033.3,4.761298260123387
